reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
65021383-dc84-438d-9c4d-c280c9d43be5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Rất tiếc khi không thể chp 5 sao vì đăng nhập cứ bị văng ra hoài rất ghét, nếu garena không fix lỗi này tôi sẽ nghỉ game",4.0,0.0,1.51.1.2,2024-12-25 09:40:29,,,1.51.1.2,,,,,,True
a9e34f77-76a6-4dd1-9e4d-1bee9f2d03ad,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Như cc,1.0,0.0,1.56.1.6,2024-12-25 09:32:34,,,1.56.1.6,,,,,,True
f9c1647f-1a11-426d-b8c4-9b02ff5b419f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"mẹ, đồng đội afk 2 thg hơn 5p. Nói là ngoại lệ thua k rớt sao, cuối cùng ra trận vẫn rớt sao. lm ăn như cc",2.0,0.0,1.56.1.6,2024-12-25 09:22:13,,,1.56.1.6,,,,,,True
e75bdb69-efa0-4a87-9716-a4d7c573f1f9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gem như cc má nghép cúp như lolllll má đánh thua cả lũ óc chó nx,5.0,1.0,1.56.1.6,2024-12-25 09:20:40,,,1.56.1.6,,,,,,True
43f3377a-ae7e-469a-8112-8b81e12560d7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay mà nạp hơi cắt cổ,5.0,0.0,,2024-12-25 09:03:24,,,,,,,,,True
d0af25ba-aca7-4c3a-b672-f1d53ff98077,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất vui,5.0,0.0,1.56.1.6,2024-12-25 08:57:02,,,1.56.1.6,,,,,,True
f4db6819-2222-462d-9ddc-85910a6a27bb,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game rác thắng nhiều rồi chúng nó ghép cho một đống sv phá game, gặp team nguu giao tranh phá game đến lúc thua lại trừ uy tín của mình ko hiểu sao đúng game rác",1.0,3.0,1.56.1.6,2024-12-25 08:53:29,,,1.56.1.6,,,,,,True
d41c79d1-bb38-47ea-b370-20d164807ee2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đăng nhập ko đc còn bị văn,2.0,0.0,1.56.1.6,2024-12-25 08:44:20,,,1.56.1.6,,,,,,True
0f9297a3-93fe-4b3a-b0c7-9d5d08bad43a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"game lag, kiểm tra thỉ bảo là 90 ms vô game lên tới 200ms",1.0,0.0,1.56.1.6,2024-12-25 08:44:00,,,1.56.1.6,,,,,,True
b2160212-a551-4ab5-8744-53c16834b709,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game afk 2 thằng thông báo ko trừ sao hết game vẫn trừ game ko có chế độ bù sao thì leo rank thiệt thòi cho mấy người đi đơn *quá xứng đáng 1sao*,1.0,0.0,1.56.1.6,2024-12-25 08:41:52,,,1.56.1.6,,,,,,True
9440d71a-75e2-4cf2-b970-0d1dbd077836,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi đã vc,5.0,0.0,,2024-12-25 08:27:48,,,,,,,,,True
0c782146-cf50-4526-874f-f04647454130,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thích,5.0,0.0,1.56.1.6,2024-12-25 08:23:50,,,1.56.1.6,,,,,,True
2cc1a763-f960-4b83-a0ca-439166dfb660,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay nhẹ anh em ơi game này chơi với hack map ko dit me người chơi liên quan,1.0,0.0,1.56.1.6,2024-12-25 08:22:27,,,1.56.1.6,,,,,,True
79bd5c19-0fe7-4952-b539-920dfaca49a7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay và anh gà sắp ra soin Enzo ròi 28/12/2024 là ra skin enzo,5.0,0.0,,2024-12-25 08:19:51,,,,,,,,,True
4b3db1a7-00de-4cc5-b687-b30be9273448,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game kiểu j mà tui nhập code mãi ko đc vậy đăng nhập r lại bảo chx đăng nhập nhập đúng mật khẩu r lại bảo sai,3.0,0.0,,2024-12-25 08:09:02,,,,,,,,,True
07a551e2-d8e1-4132-a0a9-cd31abb436f3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rác rưởi gặp mấy th afk từ đầu trận vẫn bị trừ sao xóa mẹ game đi,1.0,0.0,1.56.1.6,2024-12-25 08:01:33,,,1.56.1.6,,,,,,True
0793ac56-b86d-4910-8b03-1c6f0b393088,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quá nhiều dung lượng thôi ko còn gì nx=)),4.0,0.0,1.56.1.6,2024-12-25 08:00:15,,,1.56.1.6,,,,,,True
54b56bff-e4d3-4ae2-8b72-25974e4bf5ad,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đừng neff florentino nữa 😭😭😭😭,5.0,0.0,,2024-12-25 07:59:27,,,,,,,,,True
1b59a8da-ff82-4f5b-a8d3-f8a1b2e87422,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như c afk hiện bù sao hết ván vẫn trừ sao ??,1.0,0.0,,2024-12-25 07:57:48,,,,,,,,,True
12e4639a-d902-4a6f-b8dd-4485d7cca55a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thua từ khi ghép trận đm game,2.0,0.0,,2024-12-25 07:50:59,,,,,,,,,True
da6151d7-9623-4582-999a-838f43b9c87e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đổi tên xong hack luôn nick cua ng ta.đăng nhập ko vô đc,1.0,0.0,1.56.1.6,2024-12-25 07:45:45,,,1.56.1.6,,,,,,True
226a971e-a721-460d-baee-af04d3cc7d0a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game chơi đứng mấy lun mấy game khác dung lượng còn nhiều hơn cái này mà nó ko lag,1.0,0.0,1.56.1.6,2024-12-25 07:41:51,,,1.56.1.6,,,,,,True
676e689a-9ce5-4b24-834f-74f1f4db6743,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép toàn feed mạng vs phá game tố cáo thì ko đc game rác,1.0,0.0,1.56.1.6,2024-12-25 07:41:26,,,1.56.1.6,,,,,,True
910c4f0a-6202-4b1f-b425-42e235cda38c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game như lon.mấy thằg chạy nhông nhông đi fix mạng tố cáo đeó chịu trừ.,1.0,1.0,1.56.1.6,2024-12-25 07:38:57,,,1.56.1.6,,,,,,True
e469db35-11c8-47dd-8cfe-3e1ccb3abda1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gaem hay như hay bị lag nên cho 4 sao,4.0,0.0,1.56.1.6,2024-12-25 07:11:41,,,1.56.1.6,,,,,,True
6d88e392-264b-4791-b7bc-e029e30d833c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay lắm lun,5.0,0.0,1.56.1.6,2024-12-25 07:10:30,,,1.56.1.6,,,,,,True
d60effa0-9bee-4f2b-928a-31f795621a11,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thắng bại tại kỹ năng,5.0,0.0,1.56.1.6,2024-12-25 07:04:19,,,1.56.1.6,,,,,,True
902db0e8-5c34-4f9a-8a08-28482d8ebf48,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Garena làm ăn như l bị hack vào tài khoản t gửi yêu cầu đổi mật khẩu đ được còn bị chặn gửi yêu cầu hỗ trợ thì cần Garena id mà đm không đăng nhập được thì lấy id kiểu l gì đm,1.0,0.0,1.56.1.6,2024-12-25 07:01:31,,,1.56.1.6,,,,,,True
cedf7456-18b7-4b6d-84da-2be81076e704,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game tuyệt vời,5.0,0.0,1.56.1.6,2024-12-25 06:59:25,,,1.56.1.6,,,,,,True
56619458-746a-4146-bba3-6e3e08e28c59,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hút dung lượng kinh vãi.tải hết tất cả các sự kiện. tướng. hết 2 GB thật là vãi chưởng các bạn ạ 🤫🤫,1.0,1.0,,2024-12-25 06:44:25,,,,,,,,,True
ac94b12a-7df2-460c-9793-f037d44838ac,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,không tôn trọng người dùng,1.0,1.0,1.56.1.6,2024-12-25 06:34:44,,,1.56.1.6,,,,,,True
67507f3e-69b6-4713-9926-180b5a827901,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lien quan là trải nghiệm tôi yêu nhất,5.0,0.0,1.56.1.6,2024-12-25 06:27:27,,,1.56.1.6,,,,,,True
cf70efde-502a-47f2-864c-ab4aff1100fd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay nhưng cho 1 sao là đc rồi có cho 1 sao là đc rồi đó nha,1.0,0.0,,2024-12-25 06:21:27,,,,,,,,,True
1a9abe0d-192f-4068-b7ae-c86690e751af,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay vcl vừa chơi vừa vã ngập hành,5.0,0.0,1.56.1.6,2024-12-25 06:16:29,,,1.56.1.6,,,,,,True
f07ac042-c73c-4e4e-83ad-f8d5e95f5940,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi mà dell cho ngta đăng nhập,1.0,0.0,1.54.1.7,2024-12-25 06:08:26,,,1.54.1.7,,,,,,True
1f9525dd-8400-4b70-879c-34f639e3519b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tốt 5 sao,5.0,0.0,1.56.1.6,2024-12-25 06:00:46,,,1.56.1.6,,,,,,True
494803d6-c16b-486c-a78e-abbb36ee2474,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game quá tệ. Chịu thua xong thoát ra cx bị trừ uy tín,1.0,0.0,1.56.1.6,2024-12-25 05:54:24,,,1.56.1.6,,,,,,True
9f914dbf-7bab-4292-8897-fef1fa34e43e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mắc j cứ vô game là bắt tải tài nguyên vậy?,1.0,1.0,1.56.1.6,2024-12-25 05:53:51,,,1.56.1.6,,,,,,True
8664a1a6-543e-4f90-973c-af5b18f8f7f1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay ó,5.0,0.0,1.56.1.6,2024-12-25 05:41:51,,,1.56.1.6,,,,,,True
d45403bd-0e37-4856-a084-3a6793f187c5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cao thủ mà ghép còn dính b.k game lỗi đủ thứ 1 sao là quá nhiều,1.0,0.0,1.56.1.6,2024-12-25 04:28:07,,,1.56.1.6,,,,,,True
994b5035-343f-45eb-b90d-8ad7e3fa75e1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Gặp một đống hack map thì dell chịu ban toàn cho mấy thứ vớ vẩn vào game, khó chịu vô cùng",1.0,0.0,1.29.1.2,2024-12-25 03:57:06,,,1.29.1.2,,,,,,True
cb7c94d5-9596-4684-9fe5-a3d061319c93,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sao lại cho người mất năng lực hành vi dân sự chơi game vậy chuỗi thua 10 rồi đó biết không máaaaaa,1.0,0.0,,2024-12-25 03:33:29,,,,,,,,,True
e596147d-e99f-4aa8-88c9-036544aaaa19,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tốt,5.0,0.0,1.56.1.6,2024-12-25 03:24:41,,,1.56.1.6,,,,,,True
7e4e9e8f-a167-42ce-a066-1c3a8a77c337,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,-5* luôn chứ 1* cao lắm,1.0,0.0,1.56.1.6,2024-12-25 03:17:26,,,1.56.1.6,,,,,,True
21d9cd19-72e4-4cef-adf9-dfe9fe14070e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thú vị và ổn định.,4.0,0.0,1.52.1.5,2024-12-25 03:02:50,,,1.52.1.5,,,,,,True
46fc8d4a-3e07-4353-a0ff-e2d6ce5f0744,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game như lzzzz, ghép trận toàn lũ nguuuu, tố cáo ko đc, chửi bậy nhìu quá tẩy chay vĩnh viễn",1.0,2.0,1.56.1.6,2024-12-25 02:40:45,,,1.56.1.6,,,,,,True
cc692910-2899-4bcc-a1d0-9c4cf3df484f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mong nhà làm game cải thiện phần ghép trận,3.0,0.0,1.56.1.6,2024-12-25 02:09:15,,,1.56.1.6,,,,,,True
bffa17ce-6a36-4fc8-a63e-69897ff0b275,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Bao giờ xóa cái tính năng setlove đi thì bố mày tải lại game , dcmm tính năng rách như chó",1.0,0.0,1.56.1.6,2024-12-25 02:01:53,,,1.56.1.6,,,,,,True
81fe604c-a7a6-4df7-a0dd-6165cf03cc6d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nó cũng tạm ổn,5.0,0.0,,2024-12-25 01:55:10,,,,,,,,,True
427bf2d7-aab2-4c71-8c2a-99a8de491f0e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Hệ thống lm ăn như cái tả què nó thoát trận treo máy, cố ý bị hạ phá game ko tố cáo đc làm ăn càng ngày càng ko ra sao",1.0,0.0,,2024-12-25 01:28:33,,,,,,,,,True
81e0b2bf-abdd-484a-abba-bc65d9f33a0b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nên xác minh trẻ dới 18+,3.0,2.0,1.56.1.6,2024-12-25 01:17:16,,,1.56.1.6,,,,,,True
ce68e096-9e80-42a6-a7b4-b5baed28ca08,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"game ghét nick cườɴԍ•κo•vuι hả sao cứ dí hoài vậy.Chả làm gì cũng trừ uy tín là sao.Mạng bình thường chat bt nhưng ko gi chuyển dc cũng trừ uy tín.Giờ thì tui hiểu tại sao các ai đồ sang MBLG roii,vì game quá rác",1.0,5.0,1.56.1.6,2024-12-25 01:12:26,,,1.56.1.6,,,,,,True
3ea01272-dd7a-48bd-b6cc-bc44c6b2d4fd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như cái lollllll,1.0,0.0,,2024-12-25 01:10:13,,,,,,,,,True
b7eee584-9eeb-4c8a-9509-ecd64ea85078,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game như cái lồ...... ấy, toàn mấy thằng ng....học phá game, tố cáo thì không phát hiện vi phạm, ghép thì toàn ghép với mấy thằng occhoooo, ức chế, garena óc lòon",1.0,1.0,1.56.1.6,2024-12-25 01:00:21,,,1.56.1.6,,,,,,True
a0a749c9-377c-4be8-abbe-a345f9415680,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Vì phạm tự do ngôn luận,1.0,0.0,1.56.1.6,2024-12-25 00:50:47,,,1.56.1.6,,,,,,True
73f60f36-e078-4301-89ab-90ec60cacaf1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game càng ngày càng rác hệ thống ghép trận đến tố cáo đều như ....Nói chung đừng chơi nữa trước thì hay giờ tệ lắm,1.0,5.0,1.56.1.6,2024-12-25 00:15:11,,,1.56.1.6,,,,,,True
dc8e915f-1794-49a4-b526-7c982a592b2c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Toàn ghép vs lũ ngu,1.0,0.0,1.56.1.6,2024-12-25 00:13:00,,,1.56.1.6,,,,,,True
cf9b3b72-367f-457b-a9a8-4b4381364e15,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như c.c xoá mẹ game trên cửa hàng play đi.để ngứa mắt,1.0,0.0,,2024-12-25 00:08:35,,,,,,,,,True
67b82ddc-a5e1-4f88-aab3-c2446c5d397d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Chỉnh sửa tướng như đuồi bầu ý , con maria mạnh một cách bất khả thi, thế mà chỉnh sửa lại vẫn mạnh, rồi sắp tới có thêm chiêu 2 raz đánh lan và tiếp tục thay đổi cơ chế flo đi khó múa hơn vậy mà cứ hay mở mồm bảo chỉnh sửa lại để cân bằng game",1.0,0.0,1.56.1.6,2024-12-25 00:07:44,,,1.56.1.6,,,,,,True
c0634e42-f763-46e6-b8ef-5abe777dcbf1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"thậm tệ cho nhiều ván game rôi chs,vấn nạn hack rất nhiều,lọc rồi mà vãn vậy đèn pin siêu sáng , buff win hết 5p là hết game ,elsu ghim tâm như phi phai,.vân vân. tố cáo cũng như vứt đi , ko có trình độ thì hack map các kiểu mà game vẫn ko làm đc cái đếch j gặp 1 lần thì ko sao nhưng gặp nhiều lần thì có sao đấy game rác ngày càng rác game sớm vứt đi đi là vừa",1.0,0.0,1.56.1.6,2024-12-25 00:07:32,,,1.56.1.6,,,,,,True
a7ca7bf4-c90e-409c-a3bc-731db38a6bea,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game gì ghép toàn lũ ngu vô chơi ko mùa này toàn ngáo ko toàn lũ vô rồi phá chán game,2.0,0.0,1.56.1.6,2024-12-25 00:05:33,,,1.56.1.6,,,,,,True
dfb0154e-34c1-46b6-a204-908ca0b201c7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game đánh như hack,1.0,55.0,1.56.1.6,2024-12-25 00:02:40,,,1.56.1.6,,,,,,True
a33f36b8-831b-4d1c-8f64-324e970d42e4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dm đến lúc leo rank toàn cho mấy tk đồng đội óc cặc team bn thì toàn tk đánh hay,1.0,0.0,1.56.1.6,2024-12-24 23:59:19,,,1.56.1.6,,,,,,True
1315044b-e84a-452f-8032-843458459d1a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay 5 sao nhưng tulen như đặc cầu,5.0,0.0,,2024-12-24 23:52:14,,,,,,,,,True
6e9dd435-d7f4-4484-b15d-b05d0d280147,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game đểu ,văng liên tục",1.0,0.0,1.56.1.6,2024-12-24 23:49:36,,,1.56.1.6,,,,,,True
440c2e9e-6b03-43a2-94b0-4e963eb08ef5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rác máy mạnh cỡ nào cx lag,1.0,0.0,1.56.1.6,2024-12-24 23:42:23,,,1.56.1.6,,,,,,True
